Go.,Boraw.
I let him go.,Man á rawagá esht.
I like books.,Maná ketáb dóst bant.
I like bread.,Maná nagan wassh bit.
I like candy.,Maná podeni wassh bit.
I like music.,Maná zémer wassh bit.
I like pizza.,Maná pizzá wassh bit.
I like sugar.,Maná shakar wassh bit.
I like sushi.,Maná sushi wassg bit.
I like these.,Maná é dóst bant.
I like women.,Maná janén dóst bant.
I live alone.,Man éoká neshtagán.
I lost a bet.,Man sharté báhént.
I love books.,Maná ketáb dóst bant.
I love bread.,Maná nagan wassh bit.
I love games.,Maná layb wassh bant.
I love jokes.,Maná washkand wassh bant.
I love money.,Maná zarr dóst bit.
I love pizza.,Maná pizzá wassh bit.
I loved that.,Maná á dóst but.
I made a bet.,Man sharté bast.
I made it up.,É gapp man addh kot.
I made these.,É man addh kotant.
I missed you.,Maná pa taw zahir but.
I must hurry.,Maná goshád kanagi ent.
I must study.,Maná wánagi ent.
I need a cab.,Maná thayksié pakár ent.
I need a car.,Maná gádhié pakár ent.
I need a hug.,Maná goláéshé pakár ent.
I need a job.,Maná nawkarié pakár ent.
I need a map.,Maná nakshahé pakár ent.
I need a nap.,Maná kaylulahé pakár ent.
I need money.,Maná zarr pakár ent.
I need paint.,Maná rang pakár ent.
I need proof.,Maná sabut pakár ent.
I need sleep.,Maná wáb pakár ent.
I need water.,Maná áp pakár ent.
I never sing.,Man beh sawt najanán.
I never swim.,Man beh ózhnág nakanán.
I obeyed Tom.,Man Thámay parmánbardári kot.
I often read.,Man géshter wánán.
I phoned him.,Man á pawn kot.
I play piano.,Man payánaw janán.
I prefer jam.,Maná jám pasonter ent.
I rarely cry.,Man sakk kamm gréwán.
I read a lot.,Man báz wánán.
I read books.,Man ketáb wánán.
I robbed Tom.,Man Thám polet.
I see a book.,Man ketábé gendagá án.
I see a lion.,Man shéré gendagá án.
I see a star.,Man estáré gendagá án.
I seldom cry.,Man sakk kamm gréwán
I sell fruit.,Man nibag bahá kanán.
I slept fine.,Man sharr waptán.
I smelled it.,Man é bu chet.
I suppose so.,Man goshán anchosh ent.
I swim a lot.,Man báz ózhnág kanán.
I sympathize.,Man hamdardi kanán.
I talk a lot.,Man báz gapp janán.
I teased Tom.,Man Thám konnat kot.
I thought so.,Man anchó hayál kot.
I tried hard.,Man sakk johd kot.
I want a dog.,Man kochekké lóthán.
I want a hat.,Man koláhé lóthán.
I want a job.,Man káré lóthán.
I want a lot.,Man báz lóthán.
I want facts.,Man hakikat lóthán.
I want money.,Man zarr lóthán.
I want proof.,Man sabut lóthán.
I want these.,Man eshán lóthán.
I want to go.,Man rawag lóthán.
I was a fool.,Man béaglé atán.
I was scared.,Man torsagá atán.
I was shaken.,Man hoshk o hayrán atán.
I was sleepy.,Man wábénag atán.
I was stoned.,Man sengchén kanag bitán.
I went there.,Man ódá shotán.
I will fight.,Man medhán.
I will learn.,Man sekkán.
I won't come.,Man nayáyán.
I won't fail.,Man bésób nabán.
I wonder why.,Man hayárán án ke parchá.
I work a lot.,Man báz kár kanán.
I wrote that.,É man nebeshtah kot.
I'll ask Tom.,Man Thámá jost kanán.
I'll be back.,Man padá káyán.
I'll be fine.,Man barábar bán.
I'll be free.,Man paiyak bán.
I'll be good.,Man sharr bán.
I'll be here.,Man káyán.
I'll be late.,Maná dér bit.
I'll be nice.,Man sharr bán.
I'll come by.,Man mán tarrán.
I'll do that.,Man chosh kanán.
I'll do this.,Many kanán.
I'll explain.,Man gishwári kanán.
I'll get Tom.,Man Thámá kárán.
I'll get one.,Man yakké kárán.
I'll get you.,Man tará kárán
I'll go home.,Man lógá rawán.
I'll go look.,Man rawán chárán.
I'll pay you.,Man tará zarrán dayán.
I'll read it.,Many wánán.
I'll see Tom.,Man Thámá gendán.
I'll take it.,Many zirán.
I'm 99% sure.,Man 99% jazm án.
I'm Canadian.,Man Kaynadháié án.
I'm a Pisces.,Mani borj Hut ent.
I'm a client.,Man geráké án.
I'm a coward.,Man bozdelé án.
I'm a doctor.,Man dáktaré án.
I'm a father.,Man peté án.
I'm a friend.,Man sangaté án.
I'm a genius.,Man tézánté án.
I'm a hunter.,Man shekárié án.
I'm a lawyer.,Man wakilé án.
I'm a purist.,Man zagránié án.
I'm a singer.,Man goshendahé án.
I'm addicted.,Man héldár án.
I'm all ears.,Mani delgósh gón taw ent.
I'm anorexic.,Man náshodig án.
I'm artistic.,Man ezmié án.
I'm at Tom's.,Man Tháméntáni kerrá án.
I'm bleeding.,Man hónréch án.
I'm bluffing.,Man thaggi kanagá án.
I'm creative.,Man sácheshtié án.
I'm diabetic.,Maná shakar ent.
I'm divorced.,Man sawnié án.
I'm doing OK.,Man sharr kanagá án.
I'm drowning.,Man bokkagá án.
I'm dyslexic.,Maná dhesleksiá ent.
I'm eighteen.,Maná hazhdah sál ent.
I'm escaping.,Man jehagá án.
I'm expected.,Mani áyagay omét hast.
I'm fighting.,Man medhagá án.
I'm fine now.,Man anni barábar án.
I'm finished.,Man halás kotag.
I'm for that.,Man eshiay némagá án.
I'm grateful.,Man shogrgozár án.
I'm grounded.,Man samádár án.
I'm gullible.,Man sakk rad kapán.
I'm here now.,Ni man hamedá án.
I'm home now.,Ni man lógá án.
I'm homeless.,Man bélóg án.
I'm horrible.,Man sakk nagég án.
I'm hungover.,Man malárjat án.
I'm in Perth.,Man Partá án.
I'm in a jam.,Man gappánpunsay tahá án.
I'm innocent.,Man bégonáh án.
I'm like Tom.,Man Thámay wadhá án.
I'm managing.,Man entezám kanagá án.
I'm no angel.,Man préshtagé naán.
I'm no rebel.,Man yágié naán.
I'm no saint.,Man piré naán.
I'm not dead.,Man namortagán.
I'm not deaf.,Man karr naán.
I'm not done.,Man halás nakotag.
I'm not evil.,Man badé naán.
I'm not here.,Man edá naán.
I'm not home.,Man lógá naán.
I'm not hurt.,Man dard naán.
I'm not mean.,Man námehrabán naán.
I'm not rich.,Man sér naán.
I'm not sick.,Man nádráh naán.
I'm not sure.,Man pakká naán.
I'm not well.,Man wassh naán.
I'm off beer.,Man biará hodónák naán.
I'm offended.,Man delranj án.
I'm out here.,Man edá dhanná án.
I'm poor now.,Ni man wár án.
I'm positive.,Man poromét án.
I'm reliable.,Man barósahi mardomé án.
I'm restless.,Man bétáhir án.
I'm rich now.,Ni man sér án.
I'm ruthless.,Man bébazzagé án.
I'm safe now.,Ni man mahpuz án.
I'm shooting.,Man tirbáriá án.
I'm sleeping.,Man wáb án.
I'm so drunk.,Man nóshetag o sakk neshah án.
I'm so sorry.,Maná sakk apsóz ent.
I'm so tired!,Man sakk dam bortag!
I'm speaking.,Man gappá án.
I'm standing.,Man óshtátagán.
I'm starving.,Maná shodláp án.
I'm stronger.,Man zrengter án.
I'm stubborn.,Man jáhelé án.
I'm studying.,Man wánagá án.
I'm the best.,Man drostán sharter án.
I'm the last.,Man drostán randig án.
I'm thirteen.,Maná sézdah sál ent.
I'm thorough.,Man sarjam án.
I'm ticklish.,Maná keli bit.
I'm to blame.,Man mayárig án.
I'm too busy.,Man sakk dazgatth án.
I'm upstairs.,Man borzánagá án.
I'm very fat.,Man sakk zandh án.
I'm very hot.,Maná sakk garm kanagá ent.
I'm very sad.,Man sakk molur án.
I'm very shy.,Maná sakk lajj kant.
I'm watching.,Man cháragá án.
I'm with Tom.,Man Thámá gón án.
I'm with him.,Man áiá gón án.
I'm worn out.,Man zhand o zhull án.
I'm your age.,Man tai hamsaru án.
I've changed.,Man badal bitagán.
I've checked.,Man tappásetag.
I've lost it.,Man é gár kotag.
Ice is solid.,Barp trond ent.
Is Monday OK?,Doshambeh sharr ent?
Is Tom alive?,Thám zendag ent?
Is Tom alone?,Thám éok ent?
Is Tom awake?,Thám ágah ent?
Is Tom blind?,Thám kór ent?
Is Tom crazy?,Thám ganók ent?
Is Tom drunk?,Thámá nóshetag o neshah ent?
Is Tom dying?,Thám meragá ent?
Is Tom lucid?,Thámay habar tachk ent?
Is Tom lying?,Thám dróg bandagá ent?
Is Tom ready?,Thám jádhi ent?
Is Tom right?,Thám rást ent?
Is Tom there?,Thám hamódá ent?
Is it a deer?,É áské?
Is it a wolf?,É gorké?
Is it broken?,É proshtag?
Is it cancer?,É shummaké?
Is it enough?,Bass ent?
Is it for me?,É pa man ent?
Is it nearby?,É nazzik ent?
Is that a no?,É enkáré?
Is that blue?,É sabz ent?
Is that fair?,É ensápé?
Is that love?,É mehré?
Is that mine?,É manig ent?
Is that real?,É asalié?
Is that salt?,É wád ant?
Is that snow?,É barp ant?
Is that true?,É rást ent?
Is this mine?,É manig ent?
Is this real?,É asalié?
Is this true?,É rást ent?
Is this wine?,É wáené?
It has begun.,É bendát bitag.
It is a book.,É ketábé.
It isn't Tom.,É Thám naent.
It isn't bad.,É haráb naent.
It may break.,É balkén boproshit.
It scared me.,Eshiá maná torsént.
It scares me.,É maná torsénit.
It took time.,Eshiá wahd jat.
It was Tom's.,É Thámayg at.
It was a bet.,É sharté at.
It was black.,É syáhé at.
It was empty.,É hórk at.
It was white.,É espét at.
It will work.,É kár kant.
It works now.,É ni kár kant.
It'll be hot.,Garm bit.
It'll happen.,Esh bit.
It's a curse.,É nálaté.
It's a fruit.,É nibagé.
It's a glove.,É dastié.
It's a plant.,É drachké.
It's a steal.,É póládé.
It's at home.,É lógá ent.
It's awesome.,É zabardast ent.
It's bizarre.,É sakk ajab ent.
It's correct.,É rást ent.
It's for Tom.,É Thámay wástá ent.
It's for you.,É pa taw ent.
It's hailing.,Tróngal ent.
It's hearsay.,É sheg o begé.
It's immoral.,É bénangié.
It's morning.,Sabáh ent.
It's my book.,É mani ketáb ent.
It's my life.,É mani zend ent.
It's no good.,É sharr naent.
It's no joke.,É maskaráé naent.
It's not Tom.,É Thám naent.
It's not new.,É nók naent.
It's only me.,É bass man án.
It's our car.,É may gádhi ent.
It's perfect.,É lájawáb ent.
It's serious.,É sanginén gappé.
It's snowing.,Barpbári ent.
It's strange.,É ajabén gappé.
It's too low.,É sakk jahl ent.
It's unusual.,É chandáén káré.
It's useless.,É békár ent.
It's working.,É kárá ent.
Jump over it.,Eshiay sará dawr kan.
Just get out.,Bass dar á.
Just go away.,Bass boraw chedá.
Keep driving.,Gádhiá táchán kan.
Keep focused.,Delgóshá yajjáh kan.
Keep it warm.,Eshiá garm bedár.
Keep looking.,Chárán kan.
Keep reading.,Wánán kan.
Keep running.,Tachán kan.
Keep singing.,Sawt janán kan.
Keep talking.,Gapp janán kan.
Keep walking.,Pádáná rawán kan.
Keep working.,Kár kanán kan.
Keep writing.,Nebeshtah kanán kan.
Lead the way.,Sará bi.
Learn French.,Paránsi besekk.
Let Tom come.,Thámá áyagá bell.
Let Tom know.,Thámá sahi kan.
Let Tom live.,Thámá bell ke zendag ent.
Let Tom sing.,Thámá sawt janagá bell.
Let Tom stay.,Thámá jallagá bell.
Let go of me!,Maná yalah kan!
Let me dream.,Maná wábay gendagá bell.
Let me leave!,Maná rawagá bell!
Let me think.,Maná pa hayál kanagá wahd beday.
Let's go now.,Byá ni rawén.
Let's see it.,Byá chárény.
Let's try it.,Byá eshiá chakkásén.
Life goes on.,Zend rawán kant.
Life is hard.,Zend grán ent.
Life's short.,Zend gwandh ent.
Look at that.,Eshiá bechár.
Look closely.,Sharr sharrá bechár.
Make a guess.,Andázah bejan.
Make it stop.,Óshtárény.
Mary giggled.,Maryamá kandet.
Mary is cute.,Maryam shawk ent.
Mary is mine.,Maryam manig ent.
Mary is tall.,Maryam borz ent.
Math is hard.,Hesáb grán ent.
May I cut in?,Man tahá dawr bekanán?
May I go now?,Man ni borawán?
May I try it?,Man bechakkásány?
"Meat, please.",Mehrabáni kan gósht beday.
Men are pigs.,Mardén hikk ant.
"Men cry, too.",Mardén ham gréwant.
Move quietly.,Bétawárá bojonz.
My ears hurt.,Mani gósh dard kanant.
My hip hurts.,Mani magun dard kant.
My jaw hurts.,Mani shágór dard kant.
No objection.,Irád nést.
No one cared.,Kassá parwáh nadásht.
No one cares.,Kass parwáh nakant.
Nobody asked.,Kassá jost nakot.
Nobody knows.,Kass nazánt.
Nobody slept.,Kass nawapt.
Now I get it.,Ni man eshiá sarpad bán.
Now fix that.,Ni eshiá addh kan.
OK. Go ahead.,Sharr. Démá boraw.
"Oh, be quiet.","Oh, hámósh bi."
Our eyes met.,May chamm dochár kaptant.
Pick that up.,Eshiá chest kan.
Play it cool.,Watá sárt bedár.
Please do it.,Mehrabáni kan bekany.
Please hurry!,Mehrabáni kan goshád kan!
Please hurry.,Mehrabáni kan goshád kan.
Please relax.,Mehrabáni kan árám bi.
Please smile.,Mehrabáni kan bechkand.
Pull it open.,Zhapp o pachy kan.
Put it there.,Ódá éry kan.
Put these on.,Eshán gwará kan.
Quit whining.,Nálagá band kan.
Say it again.,Padá bogoshy.
School's out.,Eskól band ent.
Set Tom free.,Thámá ázát kan.
Shame on you.,Lajj kan.
She helps us.,Á márá madat kant.
She is a fox.,Á róbáhé.
She is eight.,Áiá hasht sál ent.
She is lucky.,Á bahtáwaré.
She is quiet.,Á hámósh ent.
She is upset.,Á náráhat ent.
She is wrong.,Á rad ent.
She is young.,Á jawánsál ent.
She knows me.,Á maná zánt.
She loves us.,Áiá márá dóst bit.
She needs it.,Áiá é pakár ent.
She shot him.,Áiá á tir jat.
She shrieked.,Áiá chiwalet.
She stood up.,Á pád atk o óshtát.
She sued him.,Áiá áiay arzi dát.
She was busy.,Á dazgatth at.
She went out.,Á dhanná shot.
She's a babe.,Á delbaré.
Should we go?,Márá rawag lóthit?
Show me that.,Maná eshiá pésh dár.
Someone sang.,Kaséá sawté jat.
Speak French.,Paránsiá gapp jan.
Speak louder.,Tawárá boster kan o gapp jan.
Speak slower.,Wár wárá gapp jan.
Speak softly.,Narm narmá gapp jan.
Stay a while.,Kammé bejall.
Stay focused.,Delgóshá yajjáh bedár.
Stay with me.,Gón man bejall.
Stay with us.,Gón má bejall.
Step forward.,Gámé démá bejan.
Stop filming.,Pelem mager.
Stop humming.,Manoród.
"Stop it, Tom.","Chó makan, Thám."
Stop reading.,Mawán.
Stop running.,Matach.
Stop singing.,Sawt majan.
Stop smiling.,Mabechkand.
Stop smoking.,Segréth makassh.
Stop whining.,Manál.
"Stop, please.","Mehrabáni kan, bósht."
Sweet dreams.,Wasshén wáb begendátay.
Take a break.,Damé bekan.
Take command.,Kamáná beger.
Take control.,Masteriá beger.
Take it away.,Diry bar.
Take it back.,Padá beziry.
Take it down.,Éry kan.
Take it easy!,Ráhat bi!
Take it home.,Lógá bary.
Take me home.,Maná lógá bar.
Take my coat.,Mani kóthá bezir.
Take us home.,Márá lógá bar.
Tell Tom why.,Thámá bogosh ke parchá.
Tell me more.,Maná géshter bogosh gón.
That does it.,Hadd tawám ent.
That tickles.,É keli kant.
That was Tom.,É thám at.
That was bad.,É haráb at.
That will do.,É kár kant.
That'll help.,É madat kant.
That'll pass.,É gwazit.
That's Tom's.,É Thámayg ent.
That's a lie.,É drógé.
That's a lot!,É báz ant!
That's crazy.,É ganókié.
That's cruel.,É zolmé.
That's funny.,É kandagi gappé.
That's great.,É sakk sharr ent.
That's my CD.,É mani sidhi ent.
That's right!,É rást ent!
That's right.,É rást ent.
That's trash.,É gasadhé.
That's weird.,É ajab ent.
There's more.,Edá géshter hast.
They approve.,Á manzuri dayant.
They are big.,Á mazan ant.
They came in.,Á tahá atkant.
They cheered.,Áyán cha galá kukkár kot.
They escaped.,Á jestant.
They gave up.,Áyán hemmat dawr dát.
They hate us.,Á cha má naprat kanant.
They knew me.,Áyán maná zánt.
They know me.,Á maná zánant.
They laughed.,Áyán kandet.
They love it.,Áyán é dóst bit.
They love me.,Áyán maná dóst bit.
They love us.,Áyán márá dóst bit.
They need me.,Áyán man pakár án.
They refused.,Áyán enkár kot.
They relaxed.,Áyá árám kot.
They said no.,Áyán gosht ennán.
They saw Tom.,Áyán Thám dist.
They saw you.,Áyán tará dist.
They stopped.,Á óshtátant.
They sweated.,Á héd bitant.
They want me.,Á maná lóthant.
They'll come.,Á káyant.
They'll fail.,Á bésób bant.
They'll grow.,Á rodant.
They'll know.,Á zánant.
They're back.,Á padá atkagant.
They're blue.,Á sabz ant.
They're boys.,Á bachakk ant.
They're cold.,Á sardmehr ant.
They're fake.,Á nakli ant.
They're fast.,Á téz ant.
They're fine.,Á barábar ant.
They're free.,Á paiyak ant.
They're free.,Á ázát ant.
They're gone.,Á shotagant.
They're good.,Á sharr ant.
They're home.,Á lógá ant.
They're kids.,Á gwandhu ant.
They're lost.,Á gár ant.
They're mine.,Á manig ant.
They're rich.,Á sér ant.
They're ugly.,Á badrang ant.
They've gone.,Á shotagant.
Things break.,Chizz proshant.
This is easy.,É ásán ent.
This is fine.,É jwán ent.
This is fish.,É máhig ant.
This is food.,É warák ent.
This is gold.,É sohr ant.
This is hers.,É áiayg ent.
This is just.,É ensápé.
This is life!,É zend ent!
This is love.,É mehr ent.
This is meat.,É gósht ant.
This is ugly.,É badrang ent.
This'll help.,É madat kant.
This'll work.,É kár kant.
Tom answered.,Thámá passaw dát.
Tom approved.,Thámá manzuri dát.
Tom approves.,Thám manzuri dant.
Tom bit Mary.,Thámá Maryam gasset.
Tom broke in.,Thám zór potert.
Tom broke it.,É Thámá prósht.
Tom built it.,É Thámá bast.
Tom can come.,Thám atk kant.
Tom can cook.,Thám kanwar kot kant.
Tom can help.,Thám madat kot kant.
Tom can read.,Thám want kant.
Tom can swim.,Thám ózhnág kot kant.
Tom can talk.,Thám habar kot kant.
Tom can walk.,Thám tarret kant.
Tom canceled.,Thámá kótá kot.
Tom chuckled.,Thámá kandet.
Tom did that.,Thámá chó kot.
Tom did this.,É Thámá kot.
Tom did well.,Thámá sharriá kot.
Tom enlisted.,Thámá darj kot.
Tom felt bad.,Thámá wassh nabut.
Tom felt sad.,Thám molur but.
Tom finished.,Thámá hallént.
Tom flinched.,Thám paddrahet.
Tom followed.,Thámá randgiri kot.
Tom found it.,Thámá é dist.
Tom found us.,Thámá márá dist.
Tom got an A.,"Thámá ""Ay""é raset."
Tom got away.,Thám jest.
Tom got home.,Thám lógá raset.
Tom got hurt.,Thám dard but.
Tom got lost.,Thám gár but.
Tom got paid.,Thámá zarr rasetant.
Tom got shot.,Thámá tir lagget.
Tom got sick.,Thám nádráh but.
Tom grimaced.,Thámá dém chóth kot.
Tom grumbled.,Thámá norondhet.
Tom has acne.,Thámay dém dánag ent.
Tom has come.,Thám atkag.
Tom has died.,Thám mortag.
Tom has guts.,Thámá hemmat mán.
Tom has left.,Thám dar atkag o shotag.
Tom has time.,Thámá wahd hast.
Tom has wine.,Thámay kerrá wáen hast.
Tom hated it.,Thámá cha eshiá naprat at.
Tom hates it.,Thámá cha eshiá naprat ent.
Tom helps us.,Thám márá madat kant.
Tom insisted.,Thámá báz gosht.
Tom is a kid.,Thám gwandhué.
Tom is a man.,Thám mardé.
Tom is a spy.,Thám jásusé.
Tom is a vet.,Thám jánwaráni dáktaré.
Tom is alive.,Thám zendag ent.
Tom is angry.,Thám zahr ent.
Tom is awake.,Thám ágah ent.
Tom is blind.,Thám kór ent.
Tom is bored.,Thám bór ent.
Tom is broke.,Thám kangalá ent.
Tom is cruel.,Thám zálemé.
Tom is dizzy.,Thámay sar tarragá ent.
Tom is drunk.,Thámá nóshetag o neshah ent.
Tom is dying.,Thám meragá ent.
Tom is early.,Thám mahlaw atkag.
Tom is frail.,Thám nezór ent.
Tom is frank.,Thám tachk o rást ent.
Tom is going.,Thám rawagá ent.
Tom is great.,Thám sakk sharr ent.
Tom is heavy.,Thám grán ent.
Tom is loyal.,Thám wapádár ent.
Tom is lying.,Thám dróg bandagá ent.
Tom is messy.,Thám athang o bathang ent.
Tom is moody.,Thám tabué.
Tom is my ex.,Thám mani namard ent.
Tom is naive.,Thám nawáé.
Tom is naked.,Thám brahnag ent.
Tom is needy.,Thám hájatmand ent.
Tom is obese.,Thám zandh ent.
Tom is older.,Thám pirter ent.
Tom is picky.,Thám názgarré.
Tom is pushy.,Thám bázóré.
Tom is quiet.,Thám hámósh ent.
Tom is ready.,Thám jádhi ent.
Tom is right.,Thám rást ent.
Tom is scary.,Thám torsenák ent.
Tom is sharp.,Thám téz ent.
Tom is short.,Thámay kadd kasán ent.
Tom is silly.,Thám ahmaké.
Tom is small.,Thám kasán ent.
Tom is smart.,Thám brahdár ent.
Tom is sorry.,Thámá apsóz ent.
Tom is stoic.,Thám ópárkasshé.
Tom is sweet.,Thám washrué.
Tom is there.,Thám ódá ent.
Tom is tipsy.,Thám kammé neshah ent.
Tom is upset.,Thám náráhat ent.
Tom is vague.,Thám nápaddar ent.
Tom is vegan.,Thám sabziwáré án.
Tom is white.,Thám espét ent.
Tom is witty.,Thám wazhgappé.
Tom is wrong.,Thám rad ent.
Tom is young.,Thám warná ent.
Tom isn't OK.,Thám sharr naent.
Tom isn't in.,Thám tahá naent.
Tom just ate.,Thámá anni wárt.
Tom just won.,Thámá kammoká katthet.
Tom knows it.,Thám zánt.
Tom knows me.,Thám maná zánt.
Tom knows us.,Thám márá zánt.
Tom liked it.,Thámá é pasond but.
Tom likes it.,Thámá é pasond ent.
Tom likes me.,Thámá man pasond án.
Tom looks OK.,Thám gendagá sharr ent.
Tom loved it.,Thámá é dóst but.
Tom loved us.,Thámá má dóst bitén.
Tom loves it.,Thámá é dóst bit.
Tom loves me.,Thámá man dóst bán.
Tom loves us.,Thámá má dóst bén.
Tom may come.,Balkén Thám kayt.
Tom may sing.,Balkén Thám sawt jant.
Tom may stay.,Balkén Thám jallit.
Tom meant it.,Thám del at.
Tom met Mary.,Thám gón Maryamá dochár kapt.
Tom might go.,Begenday Thám rawt.
Tom needs it.,Thámá é pakár ent.
Tom needs us.,Thámá má pakár én.
Tom objected.,Thámá irád gept.
Tom panicked.,Thámá torsé chér kapt.
Tom promised.,Thámá wádah kot.
Tom ran away.,Thám tatk.
Tom ran home.,Thám tacháná lógá shot.
Tom relented.,Thám narm tarret.
Tom resigned.,Thám daskassh but.
Tom said yes.,Thámá haw kot.
Tom sat down.,Thám nesht.
Tom saw Mary.,Thámá Maryam dist.
Tom saw them.,Thámá á distant.
Tom screamed.,Thámá kukkár kot.
Tom shivered.,Thám drahet.
Tom showered.,Thámá ján shosht.
Tom shrugged.,Thámá kópag chest kotant.
Tom squinted.,Thámá chamm némpach kotant.
Tom stammers.,Thám mokkit.
Tom stood up.,Thám pád atk o óshtát.
Tom stutters.,Thám mokkit.
Tom told her.,Thámá á gosht gón.
Tom told him.,Thámá á gosht gón.
Tom took off.,Thámá god matthéntant.
Tom vanished.,Thám gár but.
Tom wants it.,Thám eshiá lóthit.
Tom was busy.,Thám dazgatth at.
Tom was dead.,Thám mortagat.
Tom was fast.,Thám téz at.
Tom was gone.,Thám shotagat.
Tom was here.,Thám edá at.
Tom was home.,Thám lógá at.
Tom was hurt.,Thám dard at.
Tom was last.,Thám goddhig at.
Tom was late.,Thámá dér bitagat.
Tom was mean.,Thám námehrabán at.
Tom was nosy.,Thámá degeray kárá kár at.
Tom was poor.,Thám wár at.
Tom was rich.,Thám sér at.
Tom was shot.,Thám zhand o zhull at.
Tom was sick.,Thám nádráh at.
Tom was slow.,Thám sost at.
Tom went out.,Thám dhanná shot.
Tom whistled.,Thámá shézáret.
Tom will cry.,Thám grét.
Tom will die.,Thám merit.
Tom will pay.,Thám zarrán dant.
Tom will try.,Thám johd kant.
Tom will win.,Thám katthit.
Tom'll speak.,Thám gapp jant.
Tom's afraid.,Thámá torsit.
Tom's amazed.,Thám hayrán ent.
Tom's amused.,Thám washnód ent.
Tom's asleep.,Thám wáb ent.
Tom's coming.,Thám pédág ent.
Tom's crying.,Thám gréwagá ent.
Tom's famous.,Thám námdár ent.
Tom's filthy.,Thám sell ent.
Tom's greedy.,Thám hers ent.
Tom's guilty.,Thám mayárbár ent.
Tom's insane.,Thám bésár ent.
Tom's joking.,Thám maskará kanagá ent.
Tom's lonely.,Thám éok ent.
Tom's not in.,Thám tahá naent.
Tom's scared.,Thámá torsit.
Tom's silent.,Thám béwánk ent.
Tom's so old.,Thám sakk pir ent.
Tom's strong.,Thám zreng ent.
Tom's stupid.,Thám ahmaké.
Tom's thirty.,Thámá si sál ent.
Tom's wasted.,Thám pihetag.
"Tom, wake up.","Thám, pád á."
Trust in God.,Hodáay sará óst kan.
Trust no one.,Kassi sará óst makan.
Try and sing.,Sawt janagay johd bekan.
Try the cake.,Kéká bechár.
Try these on.,Eshán bechár.
Try to guess.,Andázah janagay johd bekan.
Try to sleep.,Wapsagay johd bekan.
Try to smile.,Bechkandagay johd bekan.
Use them all.,É drostán kármarz kan.
Vote for Tom.,Thámá óth beday.
Wait and see.,Benend o bechár.
Wait for Tom.,Pa Thámá wadár kan.
Wait in here.,Edá tahá wadár kan.
Wait outside.,Dhanná wadár kan.
Wake them up.,Áyán pád kan.
"Wake up, Tom.","Thám, pád á."
Was Tom busy?,Thám dazgatth at?
Was Tom here?,Thám edá at?
Was it funny?,É kandagi gappé at?
Was it scary?,É torsenák at?
Was she seen?,Á gendag but?
Was that Tom?,Á Thám at?
Wash the car.,Gádhiá shód.
Watch me now.,Ni maná bechár.
We all stood.,Má drost óshtátén.
We apologize.,Má paheli lóthén.
We applauded.,Má pa gal cháp jat.
We are Arabs.,Má Arab én.
We can begin.,Má shoru kot kanén.
We can check.,Má tappáset kanén.
We can do it.,Má koty kanén.
We can't win.,Má katthet nakanén.
We don't lie.,Má dróg nabandén.
We eat early.,Má mahlaw warén.
We found Tom.,Má Thám dist.
We found one.,Má yakké dist.
We get on OK.,Má thahetagén.
We got lucky.,May baht tayár at.
We got ready.,Má tayár bitén.
We had a cat.,Márá pesshié hast at.
We had lunch.,Má sobáreg kot.
We have time.,Márá wahd hast.
We knew that.,Má é zánt.
We knew this.,Má é zánt.
We know that.,Má eshiá zánén.
We know them.,Má áyán zánén.
We know this.,Má eshiá zánén.
We liked Tom.,Márá Thám pasond but.
We live here.,Má edá neshtagén.
We looked up.,Má borzá cháret.
We love this.,Márá é dóst bit.
We must obey.,Márá parmánbardári kanagi ent.
We must talk.,Márá allamá gapp janagi ent.
We need more.,Márá géshter pakár ent.
We need them.,Márá á pakár ant.
We need this.,Márá é pakár ent.
We overslept.,Má gésh waptén.
We sat there.,Má ódá neshtén.
We should go.,Márá rawag lóthit.
We succeeded!,Má sóbmand bitén!
We trust him.,Má áiay sará óst kanén.
We want more.,Má géshter lóthén.
We were busy.,Má dazgatth atén.
We were sick.,Má nádráh atén.
We'll attack.,Má orosh kanén.
We'll decide.,Má paysalah kanén.
We'll get it.,Máy sambálén.
We'll go out.,Má dhanná rawén.
We'll scream.,Má kukkár kanén.
We'll starve.,Má shodláp bén.
We're afraid.,Márá torsit.
We're biased.,Má ryá o ru kanén.
We're closed.,May dokkán band ent.
We're crying.,Má gréwagá én.
We're dating.,Má dóstyábi kanagá én.
We're doomed.,May baht kaptag.
We're heroes.,Má bámard én.
We're hiding.,Má chér én.
We're joking.,Má maskará kanagá én.
We're losing.,Má báhénagá én.
We're moving.,Má laddhagá én.
We're paying.,Má zarrán dayagá én.
We're trying.,Má johdá én.
Welcome back.,Padá wasshatkay.
Were you bit?,Tará gassetesh?
What a loser!,Chónén námorádé!
What a night!,Chónén shapé!
What a shame!,Bazhni gappé!
What a woman!,Chónén janéné!
What is love?,Mehr chié?
What is that?,Á chié?
What is this?,É chié?
What's on TV?,Thiwiá ché hast?
Who are they?,Á kay ant?
Who built it?,É kayá addh kot?
Who canceled?,Kayá kótá kot?
Who did that?,Chó kayá kot?
Who did this?,É kayá kot?
Who did what?,Kayá ché kot?
Who is there?,Kay ent?
Who listened?,Kayá gósh dásht?
Who panicked?,Kayá torsé chér kapt?
Who saw what?,Kayá ché dist?
Who sent you?,Kayá tará dém dát?
Who survived?,Kay mant?
